--------------------------filters	Original 	原始	原始
--------------------------filters	Soft	軟化	软化
--------------------------filters	B/W	黑白	黑白
--------------------------filters	Classic	經典	经典
--------------------------filters	Glamorous	華麗	华丽
--------------------------filters	Lomo	復古	复古
--------------------------filters	Elegent	優雅	优雅
--------------------------filters	Movie	電影	电影
--------------------------filters	Memory	回憶	回忆
--------------------------filters	Yogurt	乳酪	优格
--------------------------filters	Year	流年	流年
--------------------------filters	Shine	發光	发光
--------------------------filters	Mosaic	馬賽克	马赛克
---------------------group_tabs	Hot	熱門	热门
---------------------group_tabs	New	最新	最新
---------------------search_list	User	用戶	用户
---------------------search_list	Topic	話題	话题
----------------------setting_home_list	Account Settings	賬戶設置	账户设置
----------------------setting_home_list	Message Settings	消息設置	消息设置
----------------------setting_home_list	System Setup	系統設置	系统设置
----------------------setting_home_list	Version Information	版本信息	版本设置
----------------------setting_home_list	Privacy Policy	隱私政策	隐私政策
----------------------setting_home_list	User Agreement	用戶協議	用户协议
----------------------setting_home_list	Feedback	意見反饋	意见反馈
camera_sound1	Meow	貓叫	猫叫
camera_sound2	OwOh	嗷嗚	嗷呜
camera_sound3	Bark	狗叫	狗叫
camera_sound4	Bark	狗叫	狗叫
camera_sticker	Sticker	貼圖	贴图
camera_text	Text	文字	文字
camera_text_editor_border_width	Border width	粗幼度	粗细度
camera_text_editor_tab1	Colors	顏色	颜色
camera_text_editor_tab2	Fonts	字型	字型
camera_text_editor_tab3	Border	邊框	边框
cancel_item	Cancel	取消	取消
cancel_like_fail	cancel like post failed	取消點贊失敗	取消点赞失败
cancel_like_suc	cancel like post success	取消點贊成功	取消点赞成功
can_not_rec_vcode	Can't recevied verification code	收不到驗證碼？	收不到验证码？
change_bio	Changed group bio	更換了群組公告	更换了群公告
chat_canceltop_item	Unpin	取消\n置頂	取消\n置顶
chat_creat_con	Personal Chat	新建聊天	新建聊天
chat_msg_audio	Audio notice	[語音消息]	[语音消息]
chat_msg_face	Emoji notice	[表情消息]	[表情消息]
chat_msg_image	Image notice	[圖片消息]	[图片消息]
chat_msg_unknown	Unknown notice	[未知消息類型]	[未知消息类型]
chat_msg_video	Video notice	[視頻消息]	[视频消息]
chat_permission1	You are not authorized	您未授權	您未授权
chat_permission2	Please open this permission in the permission management category	請在權限管理中開啓	权限, 请在权限管理中开启此权限。
chat_reply	Quote	引用	引用
chat_top_item	Pin	置頂	置顶
comment_on_fri	Comment on friends	給朋友留言	给朋友留言
comming_soon	Coming soon	即將推出	即将推出
commit_fail	commit failed	提交失敗	提交失败
commit_success	commit success	提交成功	提交成功
common_area	Area	地區	地区
common_birthday_title	Birthday	生日	生日
common_camera_permission	Enable permissions in the application settings	到應用程式設定中開放權限	到系统设置界面中启用权限
common_cancel	Cancel	取消	取消
common_create	Create	新增	新增
common_day		日	日
common_fail	Fail	失敗	失败
common_female	Female	大美女	大美女
common_female_small	Girl	小美女	小美女
common_finish	Done	完成	完成
common_log_out	Logout	登出	退出
common_male	Male	大帥哥	大帅哥
common_male_small	Boy	小帥哥	小帅哥
common_month	-	月	月
common_next	Next	下一步	下一步
common_no	No	否	否
common_ok	OK	確定	确定
common_search	Search	搜尋	搜索
common_setting	Settings	設定	设置
common_success	Success	成功	成功
common_today	Today	今日	今天
common_year	-	年	年
common_yes	Yes	是	是
common_yesterday	Yesterday	昨日	昨天
completed_empty_tip	Haven't do any mission yet, let's start!	你還沒做過任務哦\n快去做任務吧	你还没有做过任务哦\n快去做任务吧
completed_missions	Mission completed	已完成任務	已完成任务
compress_failed	Failed to zip	壓縮失敗	压缩失败
content	Content	內容	内容
content_hint	Type something	請輸入內容	请输入内容
content_limit	The text you enter must be between 0 and 500.	您輸入的文本長度必須在0~500之間	您输入的文本长度必须在0~500之间
content_unchanged	Content unchanged	內容未改變	内容未改变
copy_email	Email copied	已複制郵件地址：	已复制邮件地址：
copy_item	Copy	複製	复制
copy_link	Link copied	已複制網頁鏈接：	已复制网页链接：
copy_phone	Phone number copied	已複制手機號碼：	已复制手机号码：
cosmetology	Cosmetology	美容	美容
creat_group_tip1	You have joined the group, we have	你創建了群聊，群聊參與人還有：	你创建了群聊，群聊参与人还有：
creat_group_tip2	People who joined the group:	群聊參與人還有：	群聊参与人还有：
crrefreshheaderrefreshingtext	Loading...	正在重新載入數據中...	正在刷新数据中...
date_format_yyyymmdd	yyyy-MM-dd	yyyy年MM月dd日	yyyy年MM月dd日
date_format_yyyymmddhhmm	yyyy-MM-dd HH:mm	yyyy年MM月dd日 HH:mm	yyyy年MM月dd日 HH:mm
day_before	Day before	天前	天前
def	Default	預設	预设
delete_item	Delete	刪除	删除
del_comment	Report this post?	確定刪除評論？	您确定要删除这条评论吗？
del_comment_failed	Failed to delete the comment	評論刪除失敗	评论删除失败
del_failed	Failed to delete	刪除失敗	删除失败
del_for_me	Delete for me	為我刪除	为我删除
del_msg	Delete message?	刪除訊息嗎？	删除消息吗？
del_post	Delete this post?	確定刪除貼文？	您确定要删除这条贴子吗
del_post_faled	Failed to delete the post	貼文刪除失敗	贴文删除失败
del_suc	Delete Successfully	刪除成功	删除成功
do_what	What to do?	做什麼？	要去干嘛？
